batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
695336,Thomas Saggese,24,0.6911764705882353,0.3487179487179487,68
695336,Thomas Saggese,26,0.6935483870967742,0.31794871794871793,62
695336,Thomas Saggese,28,0.6666666666666666,0.27692307692307694,54
695336,Thomas Saggese,30,0.6666666666666666,0.27692307692307694,54
695336,Thomas Saggese,32,0.6274509803921569,0.26153846153846155,51
695336,Thomas Saggese,34,0.6170212765957447,0.24102564102564103,47
695336,Thomas Saggese,36,0.625,0.20512820512820512,40
695336,Thomas Saggese,38,0.6052631578947368,0.19487179487179487,38
695336,Thomas Saggese,40,0.6470588235294118,0.17435897435897435,34
695336,Thomas Saggese,42,0.6206896551724138,0.14871794871794872,29
695336,Thomas Saggese,44,0.5833333333333334,0.12307692307692308,24
643565,Mike Tauchman,-26,0.47619047619047616,0.08433734939759036,21
643565,Mike Tauchman,-24,0.5,0.0963855421686747,24
643565,Mike Tauchman,-22,0.56,0.10040160642570281,25
643565,Mike Tauchman,-20,0.5862068965517241,0.11646586345381527,29
643565,Mike Tauchman,-18,0.6551724137931034,0.11646586345381527,29
643565,Mike Tauchman,-16,0.78125,0.1285140562248996,32
643565,Mike Tauchman,-14,0.7777777777777778,0.14457831325301204,36
643565,Mike Tauchman,-12,0.813953488372093,0.17269076305220885,43
643565,Mike Tauchman,-10,0.8085106382978723,0.18875502008032127,47
643565,Mike Tauchman,-8,0.8076923076923077,0.20883534136546184,52
643565,Mike Tauchman,-6,0.82,0.20080321285140562,50
643565,Mike Tauchman,-4,0.8032786885245902,0.24497991967871485,61
643565,Mike Tauchman,-2,0.8,0.24096385542168675,60
643565,Mike Tauchman,0,0.819672131147541,0.24497991967871485,61
643565,Mike Tauchman,2,0.8611111111111112,0.2891566265060241,72
643565,Mike Tauchman,4,0.8552631578947368,0.30522088353413657,76
643565,Mike Tauchman,6,0.8481012658227848,0.3172690763052209,79
643565,Mike Tauchman,8,0.8048780487804879,0.3293172690763052,82
643565,Mike Tauchman,10,0.8024691358024691,0.3253012048192771,81
643565,Mike Tauchman,12,0.7974683544303798,0.3172690763052209,79
643565,Mike Tauchman,14,0.7951807228915663,0.3333333333333333,83
643565,Mike Tauchman,16,0.8125,0.321285140562249,80
643565,Mike Tauchman,18,0.8125,0.321285140562249,80
643565,Mike Tauchman,20,0.8117647058823529,0.3413654618473896,85
643565,Mike Tauchman,22,0.7974683544303798,0.3172690763052209,79
643565,Mike Tauchman,24,0.7638888888888888,0.2891566265060241,72
643565,Mike Tauchman,26,0.7361111111111112,0.2891566265060241,72
643565,Mike Tauchman,28,0.7605633802816901,0.285140562248996,71
643565,Mike Tauchman,30,0.7647058823529411,0.27309236947791166,68
643565,Mike Tauchman,32,0.7761194029850746,0.26907630522088355,67
643565,Mike Tauchman,34,0.7794117647058824,0.27309236947791166,68
643565,Mike Tauchman,36,0.7419354838709677,0.24899598393574296,62
643565,Mike Tauchman,38,0.7333333333333333,0.24096385542168675,60
643565,Mike Tauchman,40,0.7115384615384616,0.20883534136546184,52
643565,Mike Tauchman,42,0.6875,0.1927710843373494,48
643565,Mike Tauchman,44,0.6744186046511628,0.17269076305220885,43
643565,Mike Tauchman,46,0.6585365853658537,0.1646586345381526,41
643565,Mike Tauchman,48,0.6176470588235294,0.13654618473895583,34
643565,Mike Tauchman,50,0.5714285714285714,0.11244979919678715,28
643565,Mike Tauchman,52,0.5172413793103449,0.11646586345381527,29
643565,Mike Tauchman,54,0.5384615384615384,0.10441767068273092,26
643565,Mike Tauchman,56,0.5217391304347826,0.09236947791164658,23
643565,Mike Tauchman,62,0.5714285714285714,0.08433734939759036,21
650968,Yohel Pozo,-16,0.7272727272727273,0.16058394160583941,22
650968,Yohel Pozo,-14,0.75,0.17518248175182483,24
650968,Yohel Pozo,-12,0.8148148148148148,0.19708029197080293,27
650968,Yohel Pozo,-10,0.8333333333333334,0.21897810218978103,30
650968,Yohel Pozo,-8,0.8064516129032258,0.22627737226277372,31
650968,Yohel Pozo,-6,0.8,0.21897810218978103,30
650968,Yohel Pozo,-4,0.8,0.21897810218978103,30
650968,Yohel Pozo,-2,0.8484848484848485,0.24087591240875914,33
650968,Yohel Pozo,0,0.8857142857142857,0.25547445255474455,35
650968,Yohel Pozo,2,0.8648648648648649,0.27007299270072993,37
650968,Yohel Pozo,4,0.875,0.291970802919708,40
650968,Yohel Pozo,6,0.8478260869565217,0.3357664233576642,46
650968,Yohel Pozo,8,0.8222222222222222,0.3284671532846715,45
650968,Yohel Pozo,10,0.8095238095238095,0.30656934306569344,42
650968,Yohel Pozo,12,0.8205128205128205,0.2846715328467153,39
650968,Yohel Pozo,14,0.813953488372093,0.31386861313868614,43
650968,Yohel Pozo,16,0.8,0.291970802919708,40
650968,Yohel Pozo,18,0.8157894736842105,0.2773722627737226,38
650968,Yohel Pozo,20,0.7692307692307693,0.2846715328467153,39
650968,Yohel Pozo,22,0.7714285714285715,0.25547445255474455,35
650968,Yohel Pozo,24,0.7352941176470589,0.24817518248175183,34
650968,Yohel Pozo,26,0.7307692307692307,0.1897810218978102,26
650968,Yohel Pozo,28,0.7727272727272727,0.16058394160583941,22
650968,Yohel Pozo,30,0.782608695652174,0.1678832116788321,23
650968,Yohel Pozo,32,0.8,0.18248175182481752,25
650968,Yohel Pozo,34,0.7142857142857143,0.15328467153284672,21
650968,Yohel Pozo,36,0.7272727272727273,0.16058394160583941,22
650968,Yohel Pozo,38,0.7619047619047619,0.15328467153284672,21
676439,Hunter Feduccia,0,0.6956521739130435,0.3770491803278688,23
676439,Hunter Feduccia,2,0.7083333333333334,0.39344262295081966,24
676439,Hunter Feduccia,4,0.6666666666666666,0.39344262295081966,24
676439,Hunter Feduccia,6,0.6666666666666666,0.39344262295081966,24
676439,Hunter Feduccia,8,0.6956521739130435,0.3770491803278688,23
676439,Hunter Feduccia,10,0.75,0.39344262295081966,24
676439,Hunter Feduccia,12,0.7083333333333334,0.39344262295081966,24
676439,Hunter Feduccia,14,0.7391304347826086,0.3770491803278688,23
676439,Hunter Feduccia,16,0.7142857142857143,0.3442622950819672,21
669221,Sean Murphy,-26,0.52,0.13368983957219252,25
669221,Sean Murphy,-24,0.5384615384615384,0.13903743315508021,26
669221,Sean Murphy,-22,0.5517241379310345,0.15508021390374332,29
669221,Sean Murphy,-20,0.5,0.1925133689839572,36
669221,Sean Murphy,-18,0.5,0.1925133689839572,36
669221,Sean Murphy,-16,0.475,0.21390374331550802,40
669221,Sean Murphy,-14,0.5348837209302325,0.22994652406417113,43
669221,Sean Murphy,-12,0.5434782608695652,0.24598930481283424,46
669221,Sean Murphy,-10,0.5416666666666666,0.25668449197860965,48
669221,Sean Murphy,-8,0.5208333333333334,0.25668449197860965,48
669221,Sean Murphy,-6,0.56,0.26737967914438504,50
669221,Sean Murphy,-4,0.58,0.26737967914438504,50
669221,Sean Murphy,-2,0.6,0.26737967914438504,50
669221,Sean Murphy,0,0.6415094339622641,0.28342245989304815,53
669221,Sean Murphy,2,0.6875,0.25668449197860965,48
669221,Sean Murphy,4,0.6938775510204082,0.2620320855614973,49
669221,Sean Murphy,6,0.6666666666666666,0.25668449197860965,48
669221,Sean Murphy,8,0.7169811320754716,0.28342245989304815,53
669221,Sean Murphy,10,0.7450980392156863,0.2727272727272727,51
669221,Sean Murphy,12,0.7169811320754716,0.28342245989304815,53
669221,Sean Murphy,14,0.7307692307692307,0.27807486631016043,52
669221,Sean Murphy,16,0.7755102040816326,0.2620320855614973,49
669221,Sean Murphy,18,0.7291666666666666,0.25668449197860965,48
669221,Sean Murphy,20,0.7222222222222222,0.2887700534759358,54
669221,Sean Murphy,22,0.72,0.26737967914438504,50
669221,Sean Murphy,24,0.7169811320754716,0.28342245989304815,53
669221,Sean Murphy,26,0.7454545454545455,0.29411764705882354,55
669221,Sean Murphy,28,0.7058823529411765,0.2727272727272727,51
669221,Sean Murphy,30,0.7115384615384616,0.27807486631016043,52
669221,Sean Murphy,32,0.7346938775510204,0.2620320855614973,49
669221,Sean Murphy,34,0.7346938775510204,0.2620320855614973,49
669221,Sean Murphy,36,0.723404255319149,0.25133689839572193,47
669221,Sean Murphy,38,0.7142857142857143,0.22459893048128343,42
669221,Sean Murphy,40,0.6842105263157895,0.20320855614973263,38
669221,Sean Murphy,42,0.6764705882352942,0.18181818181818182,34
669221,Sean Murphy,44,0.6571428571428571,0.18716577540106952,35
669221,Sean Murphy,46,0.6451612903225806,0.1657754010695187,31
669221,Sean Murphy,48,0.6818181818181818,0.11764705882352941,22
669221,Sean Murphy,50,0.6666666666666666,0.11229946524064172,21
660844,Leo Rivas,26,0.8095238095238095,0.3181818181818182,21
660844,Leo Rivas,28,0.7619047619047619,0.3181818181818182,21
660844,Leo Rivas,30,0.7619047619047619,0.3181818181818182,21
660844,Leo Rivas,32,0.7727272727272727,0.3333333333333333,22
686527,Dominic Canzone,-26,0.6521739130434783,0.12365591397849462,23
686527,Dominic Canzone,-24,0.7037037037037037,0.14516129032258066,27
686527,Dominic Canzone,-22,0.6896551724137931,0.15591397849462366,29
686527,Dominic Canzone,-20,0.6551724137931034,0.15591397849462366,29
686527,Dominic Canzone,-18,0.7878787878787878,0.1774193548387097,33
686527,Dominic Canzone,-16,0.8,0.1881720430107527,35
686527,Dominic Canzone,-14,0.7948717948717948,0.20967741935483872,39
686527,Dominic Canzone,-12,0.825,0.21505376344086022,40
686527,Dominic Canzone,-10,0.8409090909090909,0.23655913978494625,44
686527,Dominic Canzone,-8,0.8723404255319149,0.25268817204301075,47
686527,Dominic Canzone,-6,0.8723404255319149,0.25268817204301075,47
686527,Dominic Canzone,-4,0.8297872340425532,0.25268817204301075,47
686527,Dominic Canzone,-2,0.8461538461538461,0.27956989247311825,52
686527,Dominic Canzone,0,0.8627450980392157,0.27419354838709675,51
686527,Dominic Canzone,2,0.8541666666666666,0.25806451612903225,48
686527,Dominic Canzone,4,0.8431372549019608,0.27419354838709675,51
686527,Dominic Canzone,6,0.8448275862068966,0.3118279569892473,58
686527,Dominic Canzone,8,0.8275862068965517,0.3118279569892473,58
686527,Dominic Canzone,10,0.8032786885245902,0.3279569892473118,61
686527,Dominic Canzone,12,0.7936507936507936,0.3387096774193548,63
686527,Dominic Canzone,14,0.7910447761194029,0.3602150537634409,67
686527,Dominic Canzone,16,0.8208955223880597,0.3602150537634409,67
686527,Dominic Canzone,18,0.8064516129032258,0.3333333333333333,62
686527,Dominic Canzone,20,0.7868852459016393,0.3279569892473118,61
686527,Dominic Canzone,22,0.7846153846153846,0.34946236559139787,65
686527,Dominic Canzone,24,0.7868852459016393,0.3279569892473118,61
686527,Dominic Canzone,26,0.7894736842105263,0.3064516129032258,57
686527,Dominic Canzone,28,0.7551020408163265,0.26344086021505375,49
686527,Dominic Canzone,30,0.7954545454545454,0.23655913978494625,44
686527,Dominic Canzone,32,0.7619047619047619,0.22580645161290322,42
686527,Dominic Canzone,34,0.7878787878787878,0.1774193548387097,33
686527,Dominic Canzone,36,0.7142857142857143,0.15053763440860216,28
686527,Dominic Canzone,38,0.7142857142857143,0.15053763440860216,28
686527,Dominic Canzone,40,0.7241379310344828,0.15591397849462366,29
686527,Dominic Canzone,42,0.76,0.13440860215053763,25
686527,Dominic Canzone,44,0.6956521739130435,0.12365591397849462,23
671221,Drew Waters,-16,0.6363636363636364,0.15172413793103448,22
671221,Drew Waters,-14,0.6785714285714286,0.19310344827586207,28
671221,Drew Waters,-12,0.6428571428571429,0.19310344827586207,28
671221,Drew Waters,-10,0.6333333333333333,0.20689655172413793,30
671221,Drew Waters,-8,0.71875,0.2206896551724138,32
671221,Drew Waters,-6,0.7352941176470589,0.23448275862068965,34
671221,Drew Waters,-4,0.7428571428571429,0.2413793103448276,35
671221,Drew Waters,-2,0.7317073170731707,0.2827586206896552,41
671221,Drew Waters,0,0.7317073170731707,0.2827586206896552,41
671221,Drew Waters,2,0.6666666666666666,0.3103448275862069,45
671221,Drew Waters,4,0.6976744186046512,0.296551724137931,43
671221,Drew Waters,6,0.7209302325581395,0.296551724137931,43
671221,Drew Waters,8,0.6976744186046512,0.296551724137931,43
671221,Drew Waters,10,0.782608695652174,0.31724137931034485,46
671221,Drew Waters,12,0.7608695652173914,0.31724137931034485,46
671221,Drew Waters,14,0.6956521739130435,0.31724137931034485,46
671221,Drew Waters,16,0.7,0.3448275862068966,50
671221,Drew Waters,18,0.7111111111111111,0.3103448275862069,45
671221,Drew Waters,20,0.6888888888888889,0.3103448275862069,45
671221,Drew Waters,22,0.7111111111111111,0.3103448275862069,45
671221,Drew Waters,24,0.7142857142857143,0.2896551724137931,42
671221,Drew Waters,26,0.6829268292682927,0.2827586206896552,41
671221,Drew Waters,28,0.6428571428571429,0.2896551724137931,42
671221,Drew Waters,30,0.5945945945945946,0.25517241379310346,37
671221,Drew Waters,32,0.5555555555555556,0.2482758620689655,36
671221,Drew Waters,34,0.5882352941176471,0.23448275862068965,34
671221,Drew Waters,36,0.5172413793103449,0.2,29
671221,Drew Waters,38,0.5,0.1793103448275862,26
671221,Drew Waters,40,0.48,0.1724137931034483,25
671221,Drew Waters,42,0.45454545454545453,0.15172413793103448,22
682657,Angel Martinez,-32,0.5652173913043478,0.06666666666666667,23
682657,Angel Martinez,-30,0.5769230769230769,0.07536231884057971,26
682657,Angel Martinez,-28,0.7037037037037037,0.0782608695652174,27
682657,Angel Martinez,-26,0.7142857142857143,0.08115942028985507,28
682657,Angel Martinez,-24,0.7096774193548387,0.08985507246376812,31
682657,Angel Martinez,-22,0.75,0.10434782608695652,36
682657,Angel Martinez,-20,0.7380952380952381,0.12173913043478261,42
682657,Angel Martinez,-18,0.74,0.14492753623188406,50
682657,Angel Martinez,-16,0.7272727272727273,0.15942028985507245,55
682657,Angel Martinez,-14,0.7407407407407407,0.1565217391304348,54
682657,Angel Martinez,-12,0.7457627118644068,0.17101449275362318,59
682657,Angel Martinez,-10,0.7424242424242424,0.19130434782608696,66
682657,Angel Martinez,-8,0.7391304347826086,0.2,69
682657,Angel Martinez,-6,0.7466666666666667,0.21739130434782608,75
682657,Angel Martinez,-4,0.7777777777777778,0.23478260869565218,81
682657,Angel Martinez,-2,0.7816091954022989,0.25217391304347825,87
682657,Angel Martinez,0,0.7647058823529411,0.2463768115942029,85
682657,Angel Martinez,2,0.7764705882352941,0.2463768115942029,85
682657,Angel Martinez,4,0.782608695652174,0.26666666666666666,92
682657,Angel Martinez,6,0.7938144329896907,0.2811594202898551,97
682657,Angel Martinez,8,0.7843137254901961,0.2956521739130435,102
682657,Angel Martinez,10,0.75,0.30144927536231886,104
682657,Angel Martinez,12,0.7676767676767676,0.28695652173913044,99
682657,Angel Martinez,14,0.7549019607843137,0.2956521739130435,102
682657,Angel Martinez,16,0.73,0.2898550724637681,100
682657,Angel Martinez,18,0.7352941176470589,0.2956521739130435,102
682657,Angel Martinez,20,0.7326732673267327,0.2927536231884058,101
682657,Angel Martinez,22,0.7128712871287128,0.2927536231884058,101
682657,Angel Martinez,24,0.6842105263157895,0.2753623188405797,95
682657,Angel Martinez,26,0.6813186813186813,0.263768115942029,91
682657,Angel Martinez,28,0.6588235294117647,0.2463768115942029,85
682657,Angel Martinez,30,0.6585365853658537,0.23768115942028986,82
682657,Angel Martinez,32,0.6666666666666666,0.22608695652173913,78
682657,Angel Martinez,34,0.64,0.21739130434782608,75
682657,Angel Martinez,36,0.6351351351351351,0.2144927536231884,74
682657,Angel Martinez,38,0.6164383561643836,0.21159420289855072,73
682657,Angel Martinez,40,0.5915492957746479,0.20579710144927535,71
682657,Angel Martinez,42,0.6086956521739131,0.2,69
682657,Angel Martinez,44,0.6363636363636364,0.19130434782608696,66
682657,Angel Martinez,46,0.6229508196721312,0.17681159420289855,61
682657,Angel Martinez,48,0.6481481481481481,0.1565217391304348,54
682657,Angel Martinez,50,0.6415094339622641,0.1536231884057971,53
682657,Angel Martinez,52,0.6122448979591837,0.14202898550724638,49
682657,Angel Martinez,54,0.625,0.1391304347826087,48
682657,Angel Martinez,56,0.6444444444444445,0.13043478260869565,45
682657,Angel Martinez,58,0.7,0.11594202898550725,40
682657,Angel Martinez,60,0.7272727272727273,0.09565217391304348,33
682657,Angel Martinez,62,0.7083333333333334,0.06956521739130435,24
682657,Angel Martinez,64,0.5652173913043478,0.06666666666666667,23
682657,Angel Martinez,66,0.5217391304347826,0.06666666666666667,23
682657,Angel Martinez,68,0.4583333333333333,0.06956521739130435,24
682657,Angel Martinez,70,0.3333333333333333,0.06086956521739131,21
805367,Chase Meidroth,-44,0.2857142857142857,0.05511811023622047,21
805367,Chase Meidroth,-42,0.36,0.06561679790026247,25
805367,Chase Meidroth,-40,0.38095238095238093,0.05511811023622047,21
805367,Chase Meidroth,-38,0.44,0.06561679790026247,25
805367,Chase Meidroth,-36,0.46153846153846156,0.06824146981627296,26
805367,Chase Meidroth,-34,0.5517241379310345,0.07611548556430446,29
805367,Chase Meidroth,-32,0.6071428571428571,0.07349081364829396,28
805367,Chase Meidroth,-30,0.6875,0.08398950131233596,32
805367,Chase Meidroth,-28,0.7674418604651163,0.11286089238845144,43
805367,Chase Meidroth,-26,0.75,0.12598425196850394,48
805367,Chase Meidroth,-24,0.7818181818181819,0.14435695538057744,55
805367,Chase Meidroth,-22,0.7857142857142857,0.14698162729658792,56
805367,Chase Meidroth,-20,0.7846153846153846,0.17060367454068243,65
805367,Chase Meidroth,-18,0.7808219178082192,0.19160104986876642,73
805367,Chase Meidroth,-16,0.7866666666666666,0.1968503937007874,75
805367,Chase Meidroth,-14,0.8048780487804879,0.2152230971128609,82
805367,Chase Meidroth,-12,0.8111111111111111,0.23622047244094488,90
805367,Chase Meidroth,-10,0.7961165048543689,0.27034120734908135,103
805367,Chase Meidroth,-8,0.7941176470588235,0.2677165354330709,102
805367,Chase Meidroth,-6,0.8018018018018018,0.29133858267716534,111
805367,Chase Meidroth,-4,0.8166666666666667,0.31496062992125984,120
805367,Chase Meidroth,-2,0.84375,0.3359580052493438,128
805367,Chase Meidroth,0,0.8492063492063492,0.33070866141732286,126
805367,Chase Meidroth,2,0.8359375,0.3359580052493438,128
